,0
472,DUX4L7
473,GPR87
474,CECR2
475,MTMR12
476,LRRC63
477,INSM1
478,EMR2
479,TAGLN3
480,FAM3D
481,SLFN11
482,KCNAB3
483,OR4D5
484,ADAMTS16
485,TCERG1L
486,BHLHE23
487,RUNX2
488,CLEC12B
489,STAC3
490,TUSC3
491,HLA-DOA
492,TBC1D1
493,CBWD1
494,chr1
495,GTF2IRD2B
496,NOX4
497,ZNF556
498,IGHG3
499,CTD-2260A17.2
500,ATP6V0A4
501,MUC4
502,TP53AIP1
503,RELL2
504,NELL1
505,TRIM4
506,ZNF827
507,TMEM178A
508,IGHV1-8
509,ACP6
510,TRAF3IP2
511,KIR3DL2
512,PLA2G2D
513,CLDN5
514,SP7
515,MYOCD
516,WFDC1
517,NKRF
518,IVNS1ABP
519,PLEKHA5
520,chr17
521,MYOM2
522,HS6ST2
523,WDR60
524,TMEM136
525,RGPD3
526,SERPINE2
527,BCL7A
528,PCDH10
529,AGPAT6
530,CROT
531,OR7A5
532,ADAM23
533,PRAME
534,CHST2
535,L3MBTL1
536,GPR125
537,distance_High hyperdiploid
538,PLD5
539,ASXL3
540,COX8C
541,chr11
542,R3HCC1
543,DDX43
544,PLA2G2C
545,GALNT11
546,RCN2
547,GPR155
548,SLC16A8
549,CD209
550,ZNF799
551,FAM160A2
552,ADCY2
553,PLEKHG4
554,LRP6
555,DDB2
556,ATXN7L1
557,AC026310.1
558,TPMT
559,chr_abs
560,SLC25A12
561,ADARB2
562,RORB
563,PPFIBP1
564,SLC37A2
565,ZNF559-ZNF177
566,ZNF438
567,RAPGEF5
568,RDX
569,FTSJ3
570,ENPP2
571,TEX15
572,TMEM87B
573,MEF2C
574,TMEM38A
575,KRTAP12-3
576,CXCL9
577,DEF8
578,LILRA4
579,PAN3
580,CPA6
581,RGMA
582,PGS1
583,H2AFY2
584,RPGRIP1
585,BCAT1
586,MROH9
587,RNF144A
588,CLIP2
589,ALCAM
590,MEGF10
591,EFCC1
592,NEK3
593,FRMD4B
594,C17orf67
595,ZNF43
596,TP73
597,TMEM221
598,PCDH12
599,FRAT2
600,PID1
601,DIO3
602,BAI1
603,HECW1
604,UHRF2
605,NAPRT1
606,GREB1
607,MYBPH
608,TSPAN13
609,ATL1
610,MALRD1
611,MAP7D2
612,MSH4
613,IAMP21_bin3
614,NKX2-3
615,STARD13
616,RPSAP58
617,TEX10
618,PRSS53
619,TP53INP2
620,RIMS2
621,VSTM4
622,RERGL
623,KLHL14
624,PABPC4L
625,SEC22C
626,RAB6C
627,PHACTR3
628,TSPAN17
629,WNK3
630,IAMP21_bin1
631,VWA8
632,KCTD15
633,RP11-1055B8.6
634,SIX4
635,GRIK5
636,C15orf38
637,MYO7A
638,DESI1
639,ABCA9
640,WDFY4
641,GEMIN8
642,ETFDH
643,POU6F1
644,NEO1
645,RHOBTB1
646,PMEL
647,DSC3
648,UBE2G2
649,FNDC3B
650,TBX3
651,SH3GL3
652,MLLT6
653,LEPROTL1
654,CNN3
655,CCNJ
656,IFI27
657,MFAP2
658,CBX2
659,AMBP
660,NT5E
661,CUX2
662,REN
663,KIAA1958
664,THBS1
665,SPOCK3
666,MFAP5
667,B9D1
668,AC012414.1
669,CKM
670,PTHLH
671,KIF1C
672,RNF165
673,DPEP1
674,MRAP2
675,ARHGAP39
676,PPP2R5E
677,RASGRF2
678,CCL20
679,C1orf85
680,TTC23
681,ZCCHC18
682,ATHL1
683,CA13
684,ABCC1
685,HS3ST4
686,SLC44A4
687,KSR1
688,VGF
689,ARHGEF16
690,MAP3K3
691,IZUMO1
692,PCCA
693,CNBD1
694,NOXRED1
695,RAB3IP
696,GDA
697,distance_Near haploid
698,FGF13
699,MANSC1
700,STRBP
701,ALDH7A1
702,chr16
703,GSTM3
704,SRPK3
705,COPS7B
706,AMBN
707,WWTR1
708,FHIT
709,ZNF667
710,NUDT22
711,LAPTM4B
712,SLC26A10
713,ADORA3
714,UBE2M
715,LRRK1
716,TERT
717,GRB7
718,WWC3
719,COL1A1
720,HEXIM2
721,LIPC
722,EIF4E3
723,SLITRK4
724,ZFHX4
725,TMEM132C
726,ZFP37
727,chr6
728,chr13
729,chr15
730,DYRK1B
731,EVA1A
732,IGKV1OR2-108
733,CCDC106
734,SRRM3
735,PPP1R14C
736,DCTN4
737,DENND1A
738,FSTL4
739,BLK
740,TMEM125
741,DCAF4
742,PPP1R13L
743,ADPRH
744,ATP6V1G2
745,PSKH2
746,SYT15
747,C17orf59
748,IGHV3-38
749,HHIP
750,AC132192.1
751,FAM177A1
752,FAM159B
753,TIFAB
754,CD70
755,SRGAP3
756,FOXJ2
757,ARHGAP22
758,TSHR
759,IGSF10
760,PLXNB3
761,MYO18B
762,ATOH8
763,CCDC11
764,ATRNL1
765,PROKR2
766,PRODH2
767,distance_ETV6-RUNX1 Group
768,RNF149
769,BTD
770,FAM50A
771,DNAH2
772,distance_KMT2A Group
773,GSTM5
774,DYNC2LI1
775,ASB13
776,INPP5A
777,PPFIA3
778,RBFOX2
779,HSD11B1
780,ABL1
781,EFR3B
782,SLC39A3
783,distance_TCF3-PBX1
784,MICU3
785,PTPN22
786,DDIT4L
787,ADCY4
788,KRTAP16-1
789,EDIL3
790,RADIL
791,CD19
792,JAKMIP2
793,DDX27
794,CXorf38
795,SQLE
796,IGJ
797,RPS4Y2
798,SOCS2
799,PCDH8
800,CA6
801,KIAA1324
802,TMSB15B
803,FLRT2
804,WDR66
805,RAB3A
806,FOXD2
807,TTC28
808,DSC2
809,ZNF676
810,ATP2B2
811,TUSC1
812,DDC
813,NMUR1
814,PTPRK
815,PAFAH2
816,UROC1
817,CASQ1
818,ANK2
819,WNT7B
820,KLF15
821,GRID2IP
822,SLC35F2
823,RP11-766F14.2
824,RFPL4A
825,C14orf182
826,CCL2
827,KCNJ1
828,TNFRSF11A
829,KIAA0040
830,PRDM11
831,ABHD12B
832,TSPAN15
833,HPSE2
834,PNLDC1
835,C10orf35
836,PTCH1
837,PRMT2
838,KCTD12
839,SPIN2B
840,MTUS2
841,GARNL3
842,TES
843,SH3GLB2
844,ATP6V0A2
845,F2RL3
846,HAS3
847,EXOC1
848,CENPV
849,C9orf171
850,EXPH5
851,BHLHE41
852,KIF26B
853,STAP1
854,BMP2
855,CHST11
856,MYB
857,TTC16
858,ANKRD50
859,INPP5F
860,SV2C
861,MSH6
862,CFH
863,HAUS4
864,LAMB4
865,FADS3
866,DPEP3
867,HIST1H3E
868,WIPF2
869,CTDSPL
870,SVIL
871,IRS1
872,C15orf41
873,ARL17A
874,TMEM185A
875,EYA4
876,EIF2AK1
877,FST
878,SNAP47
879,HOXB3
880,CLEC4C
881,UNC13D
882,BMPR2
883,LXN
884,PVALB
885,MYO5C
886,MRRF
887,CPXM2
888,ZP2
889,TBX2
890,FAT3
891,RP11-386G21.1
892,L2HGDH
893,SPNS2
894,TNS3
895,DNAH12
896,CAPN13
897,PASD1
898,RNF157
899,SH3BP2
900,BLCAP
901,PCDHGB4
902,S100A1
903,NXPE3
904,ISL2
905,GGH
906,ATP9A
907,KCNK15
908,ADO
909,CISH
910,MYCBPAP
911,MOV10L1
912,KIAA1199
913,PAWR
914,IGHD3-3
915,ATP1B2
916,ATPAF2
917,TSSC1
918,TIGD3
919,DSTYK
920,FAM129C
921,TEAD1
922,ATP13A2
923,CDX2
924,THOP1
925,GNL3
926,SHC1
927,HIVEP3
928,TENM3
929,ANKRD37
930,SRP68
931,SOX9
932,TFAP2E
933,GRID1
934,C3orf70
935,CCT3
936,URB1
937,SLC12A3
938,WSB1
939,ANKS1B
940,IGHD3-9
941,MYLK
942,MBTPS1
943,CACNG8
944,TP63
945,ZNF90
946,CCDC85A
947,SMIM5
948,HSD17B6
949,CCL17
950,BTLA
951,CACNA1A
952,PHYHD1
953,ANXA2R
954,SSX7
955,CLIC5
956,ZNF205
957,SPEF2
958,chr14
959,KCNA5
960,KLHL42
961,HLA-DQB1
962,TRPM4
963,DOK5
964,C4BPB
965,CRYZL1
966,PEG3
967,IRX1
968,EPHA10
969,NAV3
970,IGKV2-30
971,SKIDA1
972,CNTNAP3
973,PEX5
974,AP003068.23
975,ERMP1
976,IQCJ
977,RP11-1055B8.7
978,AADACL4
979,USP27X
980,KCNMB4
981,ME1
982,SRBD1
983,SH3RF1
984,C6orf222
985,SLC51A
986,MEDAG
987,STK33
988,KLK2
989,CCDC8
990,LYST
991,NR6A1
992,LINGO1
993,DPY19L3
994,CLCN5
995,ITGA5
996,CMTM7
997,FBLN7
998,TRAV27
999,DDX60L
1000,PDHB
1001,PI4K2A
1002,TCF4
